filename,GarbageBag,PlasticBag,PaperBag,Null
P00003500.jpg,0,0,1,0
G00002680.jpg,1,0,0,0
P00002364.jpg,0,0,1,0
3751009.jpg,0,0,0,1
PL00000146.jpg,0,1,0,0
P00001382.jpg,0,0,1,0
8516695.jpg,0,0,0,1
P00001417.jpg,0,0,1,0
P00001918.jpg,0,0,1,0
P00003964.jpg,0,0,1,0
PL00003372.jpg,0,1,0,0
PL00003844.jpg,0,1,0,0
PL00003919.jpg,0,1,0,0
P00002726.jpg,0,0,1,0
12745106.jpg,0,0,0,1
PL00003749.jpg,0,1,0,0
P00000913.jpg,0,0,1,0
1668928.jpg,0,0,0,1
G00001978.jpg,1,0,0,0
G00000345.jpg,1,0,0,0
PL00000611.jpg,0,1,0,0
P00000193.jpg,0,0,1,0
PL00002843.jpg,0,1,0,0
6008911.jpg,0,0,0,1
2231743.jpg,0,0,0,1
PL00003284.jpg,0,1,0,0
5259418.jpg,0,0,0,1
PL00000355.jpg,0,1,0,0
P00003019.jpg,0,0,1,0
PL00001932.jpg,0,1,0,0
PL00002457.jpg,0,1,0,0
G00001815.jpg,1,0,0,0
P00002349.jpg,0,0,1,0
G00000571.jpg,1,0,0,0
409701.jpg,0,0,0,1
G00003978.jpg,1,0,0,0
PL00002634.jpg,0,1,0,0
G00003364.jpg,1,0,0,0
P00002440.jpg,0,0,1,0
PL00000747.jpg,0,1,0,0
P00003490.jpg,0,0,1,0
10366320.jpg,0,0,0,1
P00002241.jpg,0,0,1,0
PL00000180.jpg,0,1,0,0
G00003040.jpg,1,0,0,0
P00004125.jpg,0,0,1,0
G00000808.jpg,1,0,0,0
PL00002326.jpg,0,1,0,0
16075135.jpg,0,0,0,1
6133698.jpg,0,0,0,1
G00002137.jpg,1,0,0,0
PL00000028.jpg,0,1,0,0
P00001493.jpg,0,0,1,0
163140.jpg,0,0,0,1
G00001124.jpg,1,0,0,0
G00002160.jpg,1,0,0,0
PL00001714.jpg,0,1,0,0
PL00000050.jpg,0,1,0,0
P00000322.jpg,0,0,1,0
17257059.jpg,0,0,0,1
6008979.jpg,0,0,0,1
P00001823.jpg,0,0,1,0
P00003812.jpg,0,0,1,0
PL00002446.jpg,0,1,0,0
P00003078.jpg,0,0,1,0
P00000800.jpg,0,0,1,0
G00001680.jpg,1,0,0,0
G00001456.jpg,1,0,0,0
G00002935.jpg,1,0,0,0
16335705.jpg,0,0,0,1
PL00002740.jpg,0,1,0,0
5543492.jpg,0,0,0,1
PL00000448.jpg,0,1,0,0
P00001536.jpg,0,0,1,0
5066361.jpg,0,0,0,1
3642537.jpg,0,0,0,1
8805994.jpg,0,0,0,1
PL00001700.jpg,0,1,0,0
1003124.jpg,0,0,0,1
G00000652.jpg,1,0,0,0
P00000190.jpg,0,0,1,0
PL00001726.jpg,0,1,0,0
PL00002844.jpg,0,1,0,0
G00001642.jpg,1,0,0,0
G00000236.jpg,1,0,0,0
G00001378.jpg,1,0,0,0
9660447.jpg,0,0,0,1
3692901.jpg,0,0,0,1
G00000551.jpg,1,0,0,0
PL00000884.jpg,0,1,0,0
P00002532.jpg,0,0,1,0
11700459.jpg,0,0,0,1
G00001238.jpg,1,0,0,0
943930.jpg,0,0,0,1
G00000839.jpg,1,0,0,0
10351018.jpg,0,0,0,1
P00002835.jpg,0,0,1,0
PL00002847.jpg,0,1,0,0
PL00000504.jpg,0,1,0,0
G00003912.jpg,1,0,0,0
P00000008.jpg,0,0,1,0
PL00000778.jpg,0,1,0,0
PL00000075.jpg,0,1,0,0
G00003116.jpg,1,0,0,0
P00001633.jpg,0,0,1,0
G00000125.jpg,1,0,0,0
PL00003165.jpg,0,1,0,0
G00000563.jpg,1,0,0,0
P00001578.jpg,0,0,1,0
10866248.jpg,0,0,0,1
PL00002936.jpg,0,1,0,0
G00001547.jpg,1,0,0,0
PL00003245.jpg,0,1,0,0
PL00004012.jpg,0,1,0,0
P00000744.jpg,0,0,1,0
PL00002017.jpg,0,1,0,0
G00001125.jpg,1,0,0,0
P00001927.jpg,0,0,1,0
P00002369.jpg,0,0,1,0
G00001327.jpg,1,0,0,0
9013936.jpg,0,0,0,1
6593794.jpg,0,0,0,1
P00001017.jpg,0,0,1,0
G00003119.jpg,1,0,0,0
G00001537.jpg,1,0,0,0
3853504.jpg,0,0,0,1
PL00000191.jpg,0,1,0,0
P00003000.jpg,0,0,1,0
P00002884.jpg,0,0,1,0
P00000518.jpg,0,0,1,0
P00000608.jpg,0,0,1,0
16173896.jpg,0,0,0,1
P00002419.jpg,0,0,1,0
G00000468.jpg,1,0,0,0
P00004160.jpg,0,0,1,0
101980.jpg,0,0,0,1
G00003812.jpg,1,0,0,0
G00000332.jpg,1,0,0,0
P00000111.jpg,0,0,1,0
G00000976.jpg,1,0,0,0
PL00002580.jpg,0,1,0,0
PL00003528.jpg,0,1,0,0
17580386.jpg,0,0,0,1
16111420.jpg,0,0,0,1
P00002300.jpg,0,0,1,0
2389476.jpg,0,0,0,1
G00001139.jpg,1,0,0,0
P00000119.jpg,0,0,1,0
PL00003974.jpg,0,1,0,0
P00000860.jpg,0,0,1,0
G00002810.jpg,1,0,0,0
PL00000687.jpg,0,1,0,0
G00002639.jpg,1,0,0,0
PL00000193.jpg,0,1,0,0
G00003605.jpg,1,0,0,0
G00000576.jpg,1,0,0,0
1229852.jpg,0,0,0,1
PL00004026.jpg,0,1,0,0
G00003522.jpg,1,0,0,0
P00000487.jpg,0,0,1,0
P00003256.jpg,0,0,1,0
G00003687.jpg,1,0,0,0
442152.jpg,0,0,0,1
P00003416.jpg,0,0,1,0
PL00000544.jpg,0,1,0,0
P00002943.jpg,0,0,1,0
P00001065.jpg,0,0,1,0
P00001220.jpg,0,0,1,0
G00001911.jpg,1,0,0,0
PL00003431.jpg,0,1,0,0
G00003827.jpg,1,0,0,0
1843741.jpg,0,0,0,1
6205610.jpg,0,0,0,1
G00004038.jpg,1,0,0,0
G00002819.jpg,1,0,0,0
P00003696.jpg,0,0,1,0
P00003131.jpg,0,0,1,0
G00004000.jpg,1,0,0,0
G00001649.jpg,1,0,0,0
P00000817.jpg,0,0,1,0
6257473.jpg,0,0,0,1
PL00002281.jpg,0,1,0,0
P00000333.jpg,0,0,1,0
P00002553.jpg,0,0,1,0
PL00002082.jpg,0,1,0,0
G00000724.jpg,1,0,0,0
175400.jpg,0,0,0,1
PL00003986.jpg,0,1,0,0
PL00004108.jpg,0,1,0,0
13662655.jpg,0,0,0,1
P00001631.jpg,0,0,1,0
P00000070.jpg,0,0,1,0
G00000269.jpg,1,0,0,0
P00003933.jpg,0,0,1,0
PL00002160.jpg,0,1,0,0
PL00004035.jpg,0,1,0,0
P00000325.jpg,0,0,1,0
14958470.jpg,0,0,0,1
10476586.jpg,0,0,0,1
PL00003920.jpg,0,1,0,0
6275982.jpg,0,0,0,1
5910394.jpg,0,0,0,1
13409569.jpg,0,0,0,1
P00002956.jpg,0,0,1,0
G00000901.jpg,1,0,0,0
PL00000030.jpg,0,1,0,0
PL00001260.jpg,0,1,0,0
G00002472.jpg,1,0,0,0
P00003661.jpg,0,0,1,0
P00002519.jpg,0,0,1,0
PL00002087.jpg,0,1,0,0
8974102.jpg,0,0,0,1
PL00003579.jpg,0,1,0,0
P00002785.jpg,0,0,1,0
P00003066.jpg,0,0,1,0
G00000342.jpg,1,0,0,0
G00003214.jpg,1,0,0,0
10131758.jpg,0,0,0,1
P00001284.jpg,0,0,1,0
P00001475.jpg,0,0,1,0
P00002655.jpg,0,0,1,0
G00000200.jpg,1,0,0,0
G00000665.jpg,1,0,0,0
PL00000309.jpg,0,1,0,0
G00004034.jpg,1,0,0,0
G00000739.jpg,1,0,0,0
1688186.jpg,0,0,0,1
P00001563.jpg,0,0,1,0
12618917.jpg,0,0,0,1
PL00002353.jpg,0,1,0,0
G00001957.jpg,1,0,0,0
16322404.jpg,0,0,0,1
235333.jpg,0,0,0,1
PL00001990.jpg,0,1,0,0
PL00000863.jpg,0,1,0,0
P00003814.jpg,0,0,1,0
PL00002567.jpg,0,1,0,0
8046590.jpg,0,0,0,1
P00002879.jpg,0,0,1,0
G00002475.jpg,1,0,0,0
PL00000413.jpg,0,1,0,0
279949.jpg,0,0,0,1
8203110.jpg,0,0,0,1
G00003264.jpg,1,0,0,0
G00000780.jpg,1,0,0,0
3193767.jpg,0,0,0,1
6008889.jpg,0,0,0,1
G00003328.jpg,1,0,0,0
PL00000766.jpg,0,1,0,0
1996338.jpg,0,0,0,1
PL00000833.jpg,0,1,0,0
P00003562.jpg,0,0,1,0
P00000609.jpg,0,0,1,0
G00003071.jpg,1,0,0,0
7103039.jpg,0,0,0,1
P00002454.jpg,0,0,1,0
G00002421.jpg,1,0,0,0
3318214.jpg,0,0,0,1
6213982.jpg,0,0,0,1
PL00003226.jpg,0,1,0,0
6169043.jpg,0,0,0,1
6787203.jpg,0,0,0,1
P00003240.jpg,0,0,1,0
8468413.jpg,0,0,0,1
PL00003085.jpg,0,1,0,0
G00001219.jpg,1,0,0,0
8415120.jpg,0,0,0,1
G00003946.jpg,1,0,0,0
17828695.jpg,0,0,0,1
6169858.jpg,0,0,0,1
G00003541.jpg,1,0,0,0
G00000347.jpg,1,0,0,0
P00001485.jpg,0,0,1,0
3817572.jpg,0,0,0,1
G00001863.jpg,1,0,0,0
PL00001323.jpg,0,1,0,0
P00000015.jpg,0,0,1,0
P00000571.jpg,0,0,1,0
G00001471.jpg,1,0,0,0
G00000906.jpg,1,0,0,0
PL00003179.jpg,0,1,0,0
PL00001720.jpg,0,1,0,0
314374.jpg,0,0,0,1
PL00001389.jpg,0,1,0,0
G00001055.jpg,1,0,0,0
PL00002769.jpg,0,1,0,0
G00000870.jpg,1,0,0,0
PL00001573.jpg,0,1,0,0
PL00002731.jpg,0,1,0,0
3791845.jpg,0,0,0,1
5293081.jpg,0,0,0,1
1021808.jpg,0,0,0,1
P00000895.jpg,0,0,1,0
G00003261.jpg,1,0,0,0
P00004093.jpg,0,0,1,0
G00003592.jpg,1,0,0,0
17879183.jpg,0,0,0,1
10620807.jpg,0,0,0,1
P00003454.jpg,0,0,1,0
3426361.jpg,0,0,0,1
10366338.jpg,0,0,0,1
P00002736.jpg,0,0,1,0
G00003875.jpg,1,0,0,0
PL00001237.jpg,0,1,0,0
PL00000353.jpg,0,1,0,0
P00002619.jpg,0,0,1,0
5157242.jpg,0,0,0,1
1025586.jpg,0,0,0,1
P00003622.jpg,0,0,1,0
3874337.jpg,0,0,0,1
P00002748.jpg,0,0,1,0
358167.jpg,0,0,0,1
9599893.jpg,0,0,0,1
PL00001745.jpg,0,1,0,0
G00001505.jpg,1,0,0,0
G00004009.jpg,1,0,0,0
G00000225.jpg,1,0,0,0
PL00001753.jpg,0,1,0,0
P00001326.jpg,0,0,1,0
5835361.jpg,0,0,0,1
G00002016.jpg,1,0,0,0
344060.jpg,0,0,0,1
G00001246.jpg,1,0,0,0
15277137.jpg,0,0,0,1
PL00002238.jpg,0,1,0,0
PL00002011.jpg,0,1,0,0
G00002401.jpg,1,0,0,0
G00002827.jpg,1,0,0,0
G00002674.jpg,1,0,0,0
P00003339.jpg,0,0,1,0
G00004021.jpg,1,0,0,0
11482045.jpg,0,0,0,1
G00002733.jpg,1,0,0,0
G00001614.jpg,1,0,0,0
6257580.jpg,0,0,0,1
G00001528.jpg,1,0,0,0
P00003400.jpg,0,0,1,0
PL00000339.jpg,0,1,0,0
G00003343.jpg,1,0,0,0
3329812.jpg,0,0,0,1
3628344.jpg,0,0,0,1
P00000924.jpg,0,0,1,0
G00001201.jpg,1,0,0,0
P00001235.jpg,0,0,1,0
PL00001377.jpg,0,1,0,0
G00001133.jpg,1,0,0,0
10330422.jpg,0,0,0,1
P00002392.jpg,0,0,1,0
G00003919.jpg,1,0,0,0
G00000248.jpg,1,0,0,0
3099961.jpg,0,0,0,1
G00002385.jpg,1,0,0,0
PL00002042.jpg,0,1,0,0
13923248.jpg,0,0,0,1
P00003662.jpg,0,0,1,0
G00003908.jpg,1,0,0,0
P00002599.jpg,0,0,1,0
9736709.jpg,0,0,0,1
G00002869.jpg,1,0,0,0
205002.jpg,0,0,0,1
G00003550.jpg,1,0,0,0
189524.jpg,0,0,0,1
PL00002424.jpg,0,1,0,0
G00003975.jpg,1,0,0,0
PL00003726.jpg,0,1,0,0
P00003318.jpg,0,0,1,0
PL00004005.jpg,0,1,0,0
PL00001770.jpg,0,1,0,0
P00000579.jpg,0,0,1,0
10946118.jpg,0,0,0,1
P00001665.jpg,0,0,1,0
P00000676.jpg,0,0,1,0
G00000473.jpg,1,0,0,0
PL00003251.jpg,0,1,0,0
10569548.jpg,0,0,0,1
P00001693.jpg,0,0,1,0
G00001150.jpg,1,0,0,0
G00002763.jpg,1,0,0,0
2611495.jpg,0,0,0,1
P00001643.jpg,0,0,1,0
P00003532.jpg,0,0,1,0
G00003864.jpg,1,0,0,0
G00001274.jpg,1,0,0,0
3198030.jpg,0,0,0,1
290465.jpg,0,0,0,1
G00000319.jpg,1,0,0,0
3933417.jpg,0,0,0,1
G00004063.jpg,1,0,0,0
PL00002623.jpg,0,1,0,0
P00003641.jpg,0,0,1,0
9461237.jpg,0,0,0,1
9007810.jpg,0,0,0,1
P00002089.jpg,0,0,1,0
39245.jpg,0,0,0,1
1386484.jpg,0,0,0,1
PL00003484.jpg,0,1,0,0
P00004064.jpg,0,0,1,0
P00002220.jpg,0,0,1,0
PL00002732.jpg,0,1,0,0
P00001343.jpg,0,0,1,0
G00002959.jpg,1,0,0,0
PL00002908.jpg,0,1,0,0
G00004110.jpg,1,0,0,0
P00003441.jpg,0,0,1,0
G00003100.jpg,1,0,0,0
P00003486.jpg,0,0,1,0
7376915.jpg,0,0,0,1
PL00000347.jpg,0,1,0,0
G00002233.jpg,1,0,0,0
6670903.jpg,0,0,0,1
P00003321.jpg,0,0,1,0
P00000709.jpg,0,0,1,0
G00003961.jpg,1,0,0,0
P00000969.jpg,0,0,1,0
PL00001963.jpg,0,1,0,0
P00000176.jpg,0,0,1,0
G00001993.jpg,1,0,0,0
G00003540.jpg,1,0,0,0
G00003806.jpg,1,0,0,0
P00003863.jpg,0,0,1,0
3441198.jpg,0,0,0,1
6008896.jpg,0,0,0,1
10349991.jpg,0,0,0,1
PL00002593.jpg,0,1,0,0
7946903.jpg,0,0,0,1
G00002591.jpg,1,0,0,0
PL00001992.jpg,0,1,0,0
G00002580.jpg,1,0,0,0
P00002377.jpg,0,0,1,0
PL00002130.jpg,0,1,0,0
G00004186.jpg,1,0,0,0
2780096.jpg,0,0,0,1
PL00001279.jpg,0,1,0,0
G00002265.jpg,1,0,0,0
G00004007.jpg,1,0,0,0
G00002040.jpg,1,0,0,0
G00001787.jpg,1,0,0,0
PL00001262.jpg,0,1,0,0
G00002432.jpg,1,0,0,0
G00000413.jpg,1,0,0,0
P00002036.jpg,0,0,1,0
G00001617.jpg,1,0,0,0
G00003951.jpg,1,0,0,0
734428.jpg,0,0,0,1
P00001362.jpg,0,0,1,0
PL00001266.jpg,0,1,0,0
PL00001994.jpg,0,1,0,0
G00002341.jpg,1,0,0,0
4820675.jpg,0,0,0,1
G00002520.jpg,1,0,0,0
P00002160.jpg,0,0,1,0
PL00003205.jpg,0,1,0,0
2272924.jpg,0,0,0,1
10476391.jpg,0,0,0,1
PL00003550.jpg,0,1,0,0
PL00002033.jpg,0,1,0,0
PL00002599.jpg,0,1,0,0
G00003413.jpg,1,0,0,0
3195980.jpg,0,0,0,1
P00002781.jpg,0,0,1,0
P00001864.jpg,0,0,1,0
G00000840.jpg,1,0,0,0
P00003678.jpg,0,0,1,0
8684887.jpg,0,0,0,1
P00001484.jpg,0,0,1,0
G00002352.jpg,1,0,0,0
G00002952.jpg,1,0,0,0
PL00003128.jpg,0,1,0,0
1310781.jpg,0,0,0,1
PL00003359.jpg,0,1,0,0
P00000206.jpg,0,0,1,0
P00001100.jpg,0,0,1,0
G00003743.jpg,1,0,0,0
PL00000198.jpg,0,1,0,0
PL00003606.jpg,0,1,0,0
PL00002765.jpg,0,1,0,0
1694102.jpg,0,0,0,1
PL00002592.jpg,0,1,0,0
3289156.jpg,0,0,0,1
PL00002319.jpg,0,1,0,0
2092041.jpg,0,0,0,1
PL00000085.jpg,0,1,0,0
G00001080.jpg,1,0,0,0
G00002116.jpg,1,0,0,0
8154260.jpg,0,0,0,1
G00003294.jpg,1,0,0,0
1125774.jpg,0,0,0,1
P00000306.jpg,0,0,1,0
4700105.jpg,0,0,0,1
G00003120.jpg,1,0,0,0
PL00001292.jpg,0,1,0,0
PL00000475.jpg,0,1,0,0
PL00003384.jpg,0,1,0,0
6008963.jpg,0,0,0,1
G00001562.jpg,1,0,0,0
P00002756.jpg,0,0,1,0
7210749.jpg,0,0,0,1
G00001647.jpg,1,0,0,0
PL00000415.jpg,0,1,0,0
6461165.jpg,0,0,0,1
PL00004043.jpg,0,1,0,0
6517080.jpg,0,0,0,1
PL00002417.jpg,0,1,0,0
G00000313.jpg,1,0,0,0
PL00001451.jpg,0,1,0,0
PL00000021.jpg,0,1,0,0
15893307.jpg,0,0,0,1
P00001749.jpg,0,0,1,0
G00002767.jpg,1,0,0,0
G00000170.jpg,1,0,0,0
1618269.jpg,0,0,0,1
3609287.jpg,0,0,0,1
PL00003764.jpg,0,1,0,0
G00002279.jpg,1,0,0,0
G00000382.jpg,1,0,0,0
133826.jpg,0,0,0,1
G00003892.jpg,1,0,0,0
G00002390.jpg,1,0,0,0
PL00003332.jpg,0,1,0,0
14199829.jpg,0,0,0,1
G00003355.jpg,1,0,0,0
1670584.jpg,0,0,0,1
PL00002836.jpg,0,1,0,0
G00003576.jpg,1,0,0,0
4609201.jpg,0,0,0,1
PL00002447.jpg,0,1,0,0
PL00003195.jpg,0,1,0,0
PL00004092.jpg,0,1,0,0
PL00000619.jpg,0,1,0,0
P00000910.jpg,0,0,1,0
PL00000250.jpg,0,1,0,0
8602184.jpg,0,0,0,1
P00000315.jpg,0,0,1,0
PL00003217.jpg,0,1,0,0
1820935.jpg,0,0,0,1
P00004065.jpg,0,0,1,0
18139154.jpg,0,0,0,1
PL00004155.jpg,0,1,0,0
PL00001666.jpg,0,1,0,0
G00003044.jpg,1,0,0,0
2962073.jpg,0,0,0,1
G00000478.jpg,1,0,0,0
G00000770.jpg,1,0,0,0
3757229.jpg,0,0,0,1
PL00000383.jpg,0,1,0,0
8869398.jpg,0,0,0,1
PL00002397.jpg,0,1,0,0
G00001120.jpg,1,0,0,0
3778708.jpg,0,0,0,1
P00001290.jpg,0,0,1,0
G00003639.jpg,1,0,0,0
G00001374.jpg,1,0,0,0
P00003473.jpg,0,0,1,0
G00001880.jpg,1,0,0,0
P00003410.jpg,0,0,1,0
12502060.jpg,0,0,0,1
7103004.jpg,0,0,0,1
14100364.jpg,0,0,0,1
8456138.jpg,0,0,0,1
P00000795.jpg,0,0,1,0
G00000138.jpg,1,0,0,0
8568319.jpg,0,0,0,1
P00003332.jpg,0,0,1,0
PL00002171.jpg,0,1,0,0
P00001083.jpg,0,0,1,0
P00000642.jpg,0,0,1,0
P00000356.jpg,0,0,1,0
6044657.jpg,0,0,0,1
PL00002560.jpg,0,1,0,0
G00001192.jpg,1,0,0,0
PL00001031.jpg,0,1,0,0
18667193.jpg,0,0,0,1
PL00001914.jpg,0,1,0,0
G00002102.jpg,1,0,0,0
PL00002227.jpg,0,1,0,0
165213.jpg,0,0,0,1
G00002612.jpg,1,0,0,0
PL00003066.jpg,0,1,0,0
G00000452.jpg,1,0,0,0
G00002514.jpg,1,0,0,0
G00001290.jpg,1,0,0,0
5896917.jpg,0,0,0,1
G00000800.jpg,1,0,0,0
PL00004018.jpg,0,1,0,0
P00001509.jpg,0,0,1,0
PL00000841.jpg,0,1,0,0
348097.jpg,0,0,0,1
PL00000701.jpg,0,1,0,0
4758462.jpg,0,0,0,1
3799832.jpg,0,0,0,1
P00001736.jpg,0,0,1,0
1635086.jpg,0,0,0,1
PL00002187.jpg,0,1,0,0
PL00003591.jpg,0,1,0,0
G00003727.jpg,1,0,0,0
PL00000733.jpg,0,1,0,0
PL00001601.jpg,0,1,0,0
G00003847.jpg,1,0,0,0
P00000397.jpg,0,0,1,0
P00003598.jpg,0,0,1,0
6046163.jpg,0,0,0,1
G00001737.jpg,1,0,0,0
G00002723.jpg,1,0,0,0
10720193.jpg,0,0,0,1
PL00001794.jpg,0,1,0,0
P00001960.jpg,0,0,1,0
P00001678.jpg,0,0,1,0
2938195.jpg,0,0,0,1
P00003527.jpg,0,0,1,0
G00002888.jpg,1,0,0,0
PL00000521.jpg,0,1,0,0
PL00001902.jpg,0,1,0,0
PL00003526.jpg,0,1,0,0
PL00001245.jpg,0,1,0,0
P00003224.jpg,0,0,1,0
P00000587.jpg,0,0,1,0
3588042.jpg,0,0,0,1
G00003281.jpg,1,0,0,0
6257471.jpg,0,0,0,1
P00002806.jpg,0,0,1,0
P00000673.jpg,0,0,1,0
17879185.jpg,0,0,0,1
5998240.jpg,0,0,0,1
2528228.jpg,0,0,0,1
G00002463.jpg,1,0,0,0
P00000459.jpg,0,0,1,0
PL00000868.jpg,0,1,0,0
P00000453.jpg,0,0,1,0
139303.jpg,0,0,0,1
PL00003362.jpg,0,1,0,0
PL00003685.jpg,0,1,0,0
P00002677.jpg,0,0,1,0
16580311.jpg,0,0,0,1
8347500.jpg,0,0,0,1
PL00002489.jpg,0,1,0,0
842792.jpg,0,0,0,1
G00003641.jpg,1,0,0,0
P00000995.jpg,0,0,1,0
8203261.jpg,0,0,0,1
PL00000859.jpg,0,1,0,0
7220994.jpg,0,0,0,1
G00001312.jpg,1,0,0,0
P00002611.jpg,0,0,1,0
PL00003953.jpg,0,1,0,0
PL00002584.jpg,0,1,0,0
G00000854.jpg,1,0,0,0
P00001329.jpg,0,0,1,0
G00002516.jpg,1,0,0,0
3449681.jpg,0,0,0,1
PL00004134.jpg,0,1,0,0
17887613.jpg,0,0,0,1
5778429.jpg,0,0,0,1
PL00001483.jpg,0,1,0,0
G00002379.jpg,1,0,0,0
G00000687.jpg,1,0,0,0
PL00003541.jpg,0,1,0,0
PL00001034.jpg,0,1,0,0
6389782.jpg,0,0,0,1
P00003970.jpg,0,0,1,0
G00001620.jpg,1,0,0,0
PL00002864.jpg,0,1,0,0
9868939.jpg,0,0,0,1
P00002796.jpg,0,0,1,0
PL00003101.jpg,0,1,0,0
1979828.jpg,0,0,0,1
3048526.jpg,0,0,0,1
PL00003255.jpg,0,1,0,0
PL00003369.jpg,0,1,0,0
15257860.jpg,0,0,0,1
G00001356.jpg,1,0,0,0
G00000276.jpg,1,0,0,0
2412607.jpg,0,0,0,1
6008944.jpg,0,0,0,1
P00003998.jpg,0,0,1,0
12624890.jpg,0,0,0,1
PL00002940.jpg,0,1,0,0
PL00002018.jpg,0,1,0,0
5036846.jpg,0,0,0,1
P00000991.jpg,0,0,1,0
52500.jpg,0,0,0,1
2958065.jpg,0,0,0,1
P00003431.jpg,0,0,1,0
754587.jpg,0,0,0,1
P00004189.jpg,0,0,1,0
P00000500.jpg,0,0,1,0
G00000061.jpg,1,0,0,0
G00004041.jpg,1,0,0,0
G00001407.jpg,1,0,0,0
PL00002921.jpg,0,1,0,0
6826381.jpg,0,0,0,1
15871737.jpg,0,0,0,1
PL00001119.jpg,0,1,0,0
P00001087.jpg,0,0,1,0
P00003238.jpg,0,0,1,0
PL00002625.jpg,0,1,0,0
8028103.jpg,0,0,0,1
P00001532.jpg,0,0,1,0
G00002384.jpg,1,0,0,0
PL00003715.jpg,0,1,0,0
PL00000917.jpg,0,1,0,0
PL00002628.jpg,0,1,0,0
G00003580.jpg,1,0,0,0
P00003695.jpg,0,0,1,0
PL00003067.jpg,0,1,0,0
G00001564.jpg,1,0,0,0
P00001963.jpg,0,0,1,0
7046156.jpg,0,0,0,1
PL00002637.jpg,0,1,0,0
G00001840.jpg,1,0,0,0
G00002961.jpg,1,0,0,0
PL00002971.jpg,0,1,0,0
10349586.jpg,0,0,0,1
G00001185.jpg,1,0,0,0
P00002151.jpg,0,0,1,0
G00002609.jpg,1,0,0,0
PL00004044.jpg,0,1,0,0
7147565.jpg,0,0,0,1
G00003054.jpg,1,0,0,0
7519518.jpg,0,0,0,1
P00003988.jpg,0,0,1,0
P00002752.jpg,0,0,1,0
PL00003269.jpg,0,1,0,0
PL00002778.jpg,0,1,0,0
G00003764.jpg,1,0,0,0
PL00003820.jpg,0,1,0,0
G00002745.jpg,1,0,0,0
G00002027.jpg,1,0,0,0
G00001292.jpg,1,0,0,0
PL00003152.jpg,0,1,0,0
G00003524.jpg,1,0,0,0
PL00000847.jpg,0,1,0,0
G00003821.jpg,1,0,0,0
G00003867.jpg,1,0,0,0
P00002368.jpg,0,0,1,0
18653732.jpg,0,0,0,1
PL00002075.jpg,0,1,0,0
PL00002960.jpg,0,1,0,0
G00001989.jpg,1,0,0,0
PL00002913.jpg,0,1,0,0
P00000207.jpg,0,0,1,0
P00003624.jpg,0,0,1,0
2872871.jpg,0,0,0,1
G00003555.jpg,1,0,0,0
P00000981.jpg,0,0,1,0
P00002178.jpg,0,0,1,0
P00002933.jpg,0,0,1,0
P00003629.jpg,0,0,1,0
P00000298.jpg,0,0,1,0
G00002309.jpg,1,0,0,0
343720.jpg,0,0,0,1
PL00003206.jpg,0,1,0,0
8702053.jpg,0,0,0,1
P00001929.jpg,0,0,1,0
P00002397.jpg,0,0,1,0
PL00000586.jpg,0,1,0,0
P00002895.jpg,0,0,1,0
P00004108.jpg,0,0,1,0
3775164.jpg,0,0,0,1
P00004111.jpg,0,0,1,0
PL00002953.jpg,0,1,0,0
G00003676.jpg,1,0,0,0
G00000092.jpg,1,0,0,0
P00001132.jpg,0,0,1,0
5380058.jpg,0,0,0,1
G00001313.jpg,1,0,0,0
PL00002345.jpg,0,1,0,0
G00002487.jpg,1,0,0,0
PL00001640.jpg,0,1,0,0
10181972.jpg,0,0,0,1
1314186.jpg,0,0,0,1
G00001096.jpg,1,0,0,0
12674539.jpg,0,0,0,1
PL00002706.jpg,0,1,0,0
5765113.jpg,0,0,0,1
4825670.jpg,0,0,0,1
5386173.jpg,0,0,0,1
673502.jpg,0,0,0,1
G00002059.jpg,1,0,0,0
5691503.jpg,0,0,0,1
2548506.jpg,0,0,0,1
P00003885.jpg,0,0,1,0
PL00003769.jpg,0,1,0,0
P00004114.jpg,0,0,1,0
PL00003218.jpg,0,1,0,0
PL00001158.jpg,0,1,0,0
G00002760.jpg,1,0,0,0
P00003157.jpg,0,0,1,0
PL00002453.jpg,0,1,0,0
P00000241.jpg,0,0,1,0
G00003667.jpg,1,0,0,0
PL00002774.jpg,0,1,0,0
P00002602.jpg,0,0,1,0
G00003851.jpg,1,0,0,0
G00002340.jpg,1,0,0,0
PL00000301.jpg,0,1,0,0
704822.jpg,0,0,0,1
P00003919.jpg,0,0,1,0
P00002158.jpg,0,0,1,0
G00000368.jpg,1,0,0,0
PL00001038.jpg,0,1,0,0
PL00002985.jpg,0,1,0,0
12094327.jpg,0,0,0,1
12633865.jpg,0,0,0,1
G00001095.jpg,1,0,0,0
PL00003430.jpg,0,1,0,0
14564016.jpg,0,0,0,1
P00000684.jpg,0,0,1,0
P00001102.jpg,0,0,1,0
PL00003214.jpg,0,1,0,0
PL00000432.jpg,0,1,0,0
P00000960.jpg,0,0,1,0
G00000183.jpg,1,0,0,0
P00002758.jpg,0,0,1,0
3088774.jpg,0,0,0,1
P00001686.jpg,0,0,1,0
PL00004091.jpg,0,1,0,0
P00003585.jpg,0,0,1,0
3651598.jpg,0,0,0,1
P00000257.jpg,0,0,1,0
G00004084.jpg,1,0,0,0
18720557.jpg,0,0,0,1
P00003826.jpg,0,0,1,0
2012150.jpg,0,0,0,1
P00002753.jpg,0,0,1,0
